plan_id,host_mno,plan_name,benefit_category,benefit_name,benefit_service,benefit_tier,benefit_value_won,user_pay_won,is_selectable,select_group,benefit_detail,source_url
36334,LGU+,너겟49,사은품/페이백,네이버페이 매달 3.4만원 페이백 (6개월),,,204000,,False,,,https://www.moyoplan.com/plans/36334
36334,LGU+,너겟49,사은품/페이백,네이버페이 매달 8천원 페이백 (12개월),,,96000,,False,,,https://www.moyoplan.com/plans/36334
26257,LGU+,[평생할인] 7GB+/통화기본,사은품/페이백,네이버페이 매달 1.6만원 페이백 (8개월),,,128000,,False,,,https://www.moyoplan.com/plans/26257
26257,LGU+,[평생할인] 7GB+/통화기본,사은품/페이백,12만원 혜택(매월 이마트24 5천원),,,120000,,False,,,https://www.moyoplan.com/plans/26257
26257,LGU+,[평생할인] 7GB+/통화기본,추가데이터,"우리결합시, 데이터 5GB 추가 증정",,,,,False,,,https://www.moyoplan.com/plans/26257
26613,KT,[모요only] [모요핫딜] 쉐이크 LTE 100GB+Npay 매월 5천원,사은품/페이백,네이버페이 매달 5천원 페이백 (평생),,,5000,,False,,,https://www.moyoplan.com/plans/26613
26613,KT,[모요only] [모요핫딜] 쉐이크 LTE 100GB+Npay 매월 5천원,사은품/페이백,매월 1천원 요금할인 (팝테일 가입·인증),,,1000,,False,,,https://www.moyoplan.com/plans/26613
26613,KT,[모요only] [모요핫딜] 쉐이크 LTE 100GB+Npay 매월 5천원,사은품/페이백,"마트상품권, 네이버페이 최대 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/26613
36971,KT,5G 모두다 맘껏 안심 20GB+,사은품/페이백,네이버페이 매달 2만원 페이백 (8개월),,,160000,,False,,,https://www.moyoplan.com/plans/36971
36971,KT,5G 모두다 맘껏 안심 20GB+,사은품/페이백,M마켓포인트 8.8만원(1.1만 X 8개월),,,88000,,False,,,https://www.moyoplan.com/plans/36971
36971,KT,5G 모두다 맘껏 안심 20GB+,사은품/페이백,쿠팡유심 개통 시 쿠팡캐시 2만원,,,20000,,False,,,https://www.moyoplan.com/plans/36971
36971,KT,5G 모두다 맘껏 안심 20GB+,사은품/페이백,3대 마트 + 네이버페이 포인트 2만원,,,20000,,False,,,https://www.moyoplan.com/plans/36971
35498,LGU+,[평생할인] 5G 15GB+/300분,사은품/페이백,네이버페이 매달 1.6만원 페이백 (10개월),,,160000,,False,,,https://www.moyoplan.com/plans/35498
36967,KT,모두다 맘껏 10GB+(밀리의 서재 FREE),사은품/페이백,네이버페이 매달 2만원 페이백 (8개월),,,160000,,False,,,https://www.moyoplan.com/plans/36967
36967,KT,모두다 맘껏 10GB+(밀리의 서재 FREE),OTT/구독,밀리의 서재 평생 구독 0원,밀리의서재,,,,False,,,https://www.moyoplan.com/plans/36967
36967,KT,모두다 맘껏 10GB+(밀리의 서재 FREE),추가데이터,LTE 데이터 추가제공 10GB(24개월),,,,,False,,,https://www.moyoplan.com/plans/36967
36978,KT,5G 데이터 충분 10GB/200분,사은품/페이백,네이버페이 매달 1만원 페이백 (7개월),,,70000,,False,,,https://www.moyoplan.com/plans/36978
36978,KT,5G 데이터 충분 10GB/200분,사은품/페이백,M마켓포인트 10.5만원(1.5만 X 7개월),,,105000,,False,,,https://www.moyoplan.com/plans/36978
36978,KT,5G 데이터 충분 10GB/200분,사은품/페이백,쿠팡유심 개통 시 쿠팡캐시 2만원,,,20000,,False,,,https://www.moyoplan.com/plans/36978
36978,KT,5G 데이터 충분 10GB/200분,사은품/페이백,3대 마트 + 네이버페이 포인트 2만원,,,20000,,False,,,https://www.moyoplan.com/plans/36978
23450,KT,통화 충분 15GB,사은품/페이백,네이버페이 매달 2만원 페이백 (6개월 간),,,120000,,False,,,https://www.moyoplan.com/plans/23450
26259,LGU+,[평생할인] 15GB+/통화기본,사은품/페이백,네이버페이 매달 2만원 페이백 (8개월),,,160000,,False,,,https://www.moyoplan.com/plans/26259
26259,LGU+,[평생할인] 15GB+/통화기본,사은품/페이백,12만원 혜택(매월 이마트24 5천원),,,120000,,False,,,https://www.moyoplan.com/plans/26259
26259,LGU+,[평생할인] 15GB+/통화기본,추가데이터,"우리결합시, 데이터 10GB 추가 증정",,,,,False,,,https://www.moyoplan.com/plans/26259
37103,KT,[모요only] [K] 핀다이렉트Z 100GB+(네이버페이) _모요핫딜,사은품/페이백,네이버페이 매달 5천원 페이백 (평생),,,5000,,False,,,https://www.moyoplan.com/plans/37103
37103,KT,[모요only] [K] 핀다이렉트Z 100GB+(네이버페이) _모요핫딜,사은품/페이백,"네이버페이, 마트 상품권 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/37103
37103,KT,[모요only] [K] 핀다이렉트Z 100GB+(네이버페이) _모요핫딜,사은품/페이백,데이터 로밍 3일 무료 쿠폰,,,,,False,,,https://www.moyoplan.com/plans/37103
37103,KT,[모요only] [K] 핀다이렉트Z 100GB+(네이버페이) _모요핫딜,추가데이터,KT 데이터 결합 (추가데이터 20GB),,,,,False,,,https://www.moyoplan.com/plans/37103
29062,LGU+,데일리 너겟59,사은품/페이백,네이버페이 매달 2.5만원 페이백 (12개월),,,300000,,False,,,https://www.moyoplan.com/plans/29062
29062,LGU+,데일리 너겟59,사은품/페이백,네이버페이 매달 1.5만원 페이백 (6개월),,,90000,,False,,,https://www.moyoplan.com/plans/29062
29062,LGU+,데일리 너겟59,OTT/구독,"지니뮤직, 밀리의서재, 구글원 등 미디어 혜택",밀리의서재,,,,False,,,https://www.moyoplan.com/plans/29062
29062,LGU+,데일리 너겟59,멤버십,U+ 멤버십 VIP콕(24개월 간 매월 제공),,,,,False,,,https://www.moyoplan.com/plans/29062
30954,KT,[모요only] [K] 핀다이렉트Z 100GB+(네이버페이) _PIN,사은품/페이백,네이버페이 매달 5천원 페이백 (평생),,,5000,,False,,,https://www.moyoplan.com/plans/30954
30954,KT,[모요only] [K] 핀다이렉트Z 100GB+(네이버페이) _PIN,사은품/페이백,"네이버페이, 마트 상품권 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/30954
30954,KT,[모요only] [K] 핀다이렉트Z 100GB+(네이버페이) _PIN,사은품/페이백,데이터 로밍 3일 무료 쿠폰,,,,,False,,,https://www.moyoplan.com/plans/30954
30954,KT,[모요only] [K] 핀다이렉트Z 100GB+(네이버페이) _PIN,추가데이터,KT 데이터 결합 (추가데이터 20GB),,,,,False,,,https://www.moyoplan.com/plans/30954
6801,LGU+,슬림 유심 1GB 100분,사은품/페이백,네이버페이 매달 3천원 페이백(7개월),,,21000,,False,,,https://www.moyoplan.com/plans/6801
6801,LGU+,슬림 유심 1GB 100분,사은품/페이백,프레딧 쿠폰 2만원(5천원*4개월),,,20000,,False,,,https://www.moyoplan.com/plans/6801
6801,LGU+,슬림 유심 1GB 100분,OTT/구독,구글 AI프로+도미노피자 할인쿠폰,,,,,False,,,https://www.moyoplan.com/plans/6801
6801,LGU+,슬림 유심 1GB 100분,OTT/구독,토스미·오픽미 AI 모의고사,,,,,False,,,https://www.moyoplan.com/plans/6801
6836,LGU+,The 착한 데이터 유심 11GB,사은품/페이백,네이버페이 매달 3만원 페이백(7개월),,,210000,,False,,,https://www.moyoplan.com/plans/6836
6836,LGU+,The 착한 데이터 유심 11GB,사은품/페이백,갤럭시 자급제 이벤트 신세계상품권 10만원,,,100000,,False,,,https://www.moyoplan.com/plans/6836
6836,LGU+,The 착한 데이터 유심 11GB,OTT/구독,구글 AI프로+도미노피자 할인쿠폰,,,,,False,,,https://www.moyoplan.com/plans/6836
6836,LGU+,The 착한 데이터 유심 11GB,추가데이터,"헬로모바일 결합시, 추가 데이터 20GB 증정",,,,,False,,,https://www.moyoplan.com/plans/6836
36163,KT,[모요only] 쉐이크only LTE 100GB+밀리의서재,OTT/구독,밀리의 서재 구독권 지급 이벤트,밀리의서재,,,,False,,,https://www.moyoplan.com/plans/36163
